provinsi;aal_gempa_500_bmn;aal_gempa_500_fd;aal_gempa_500_fs;aal_gempa_250_bmn;aal_gempa_250_fd;aal_gempa_250_fs;aal_gempa_100_bmn;aal_gempa_100_fd;aal_gempa_100_fs;aal_banjir_100_bmn;aal_banjir_100_fd;aal_banjir_100_fs;aal_banjir_50_bmn;aal_banjir_50_fd;aal_banjir_50_fs;aal_banjir_25_bmn;aal_banjir_25_fd;aal_banjir_25_fs;aal_gunungberapi_250_bmn;aal_gunungberapi_250_fd;aal_gunungberapi_250_fs;aal_gunungberapi_100_bmn;aal_gunungberapi_100_fd;aal_gunungberapi_100_fs;aal_gunungberapi_50_bmn;aal_gunungberapi_50_fd;aal_gunungberapi_50_fs;aal_longsor_5_bmn;aal_longsor_5_fd;aal_longsor_5_fs;aal_longsor_2_bmn;aal_longsor_2_fd;aal_longsor_2_fs;aal_gempa_500_total;aal_gempa_250_total;aal_gempa_100_total;aal_banjir_100_total;aal_banjir_50_total;aal_banjir_25_total;aal_gunungberapi_250_total;aal_gunungberapi_100_total;aal_gunungberapi_50_total;aal_longsor_5_total;aal_longsor_2_total
ACEH;612864909439.1953;425174709865.0575;34831312585.39147;1237926775051.9482;858873888823.5798;70350205049.35095;3082981275538.8193;2100785647339.9182;172377634971.89346;99356004701.74692;33311814905.742012;1559935533.1757934;73137542216.92221;38581164989.81291;1944205808.7817736;138022200191.132;74675274035.71588;3506200410.1478853;30891689616.564724;21452592642.91473;1756743353.0068142;93622382107.39476;65015635290.22001;5324101708.3001375;157660057606.85648;109486306313.42195;8965785351.119183;613022810475.8068;425710888500.5895;34861276961.92643;1225334941786.5247;845434565279.7937;69257622166.78471;1072870931889.6443;2167150868924.879;5356144557850.631;134227755140.66472;113662913015.51689;216203674636.99576;54101025612.48627;163962119105.91492;276112149271.39764;1073594975938.3226;2140027129233.103
BALI;413488829129.539;362322596629.50464;181004614995.15674;835904263879.4442;732878688433.9426;366259826772.3146;2153835293322.575;1879238594034.4675;939868792398.2236;537262.0575693381;0.0;0.0;117238571385.16714;52335665859.80818;29199968613.67988;0.0;0.0;0.0;20847118874.94121;18281226535.72337;9135450469.508392;63180646749.13275;55308784946.12754;27677580875.447006;106396186273.92245;93300795926.7025;46624048900.03047;413695707863.9993;362777465686.588;181286280915.42157;835634266544.4012;732276382436.578;366029109848.9763;956816040754.2004;1935042779085.7012;4972942679755.266;537262.0575693381;198774205858.6552;0.0;48263795880.17297;146167012570.70728;246321031100.6554;957759454466.009;1933939758829.9556
BANTEN;180929841692.06073;507846539651.05334;80441730202.41147;366046000262.81244;1026770209456.2491;162806597684.92105;935195424714.3536;2625273811568.88;416461125287.59265;18240122922.130123;26588879484.77803;3465153816.2604756;22676823037.148636;29778353232.231087;4613353541.039308;46233942234.41126;56829668122.201996;9221418951.133408;9132030762.058968;25641958710.26547;4061848926.992781;27676131802.2411;77712203060.1794;12310105954.888142;46606595944.87758;130867321845.85036;20730213975.62663;181218419341.72092;508845770166.0528;80604398006.70744;365673156044.3332;1027058839589.8373;162769656870.2858;769218111545.5255;1555622807403.9827;3976930361570.826;48294156223.16863;57068529810.41903;112285029307.74666;38835838399.317215;117698440817.30864;198204131766.35455;770668587514.4811;1555501652504.4563
BENGKULU;33954495163.56149;148693851793.0496;12665521588.481512;68594027595.52278;300174437262.1915;25588583166.00179;176908043738.8743;773855784271.4745;65984444255.00244;3671906029.2954836;10306522259.477766;986255855.1718925;2056234589.0370345;12203640682.183233;839468500.9454004;4181532133.324898;29571926648.10678;1831467489.4284906;1711188360.7981663;7493879198.652883;638435449.7586855;5186039758.941094;22711442155.197906;1934884377.323384;8733289078.333763;38246060374.920425;3258344591.5900984;33957271719.68891;148710509031.5626;12669280915.880753;68614742483.640434;300487429203.4328;25599802442.07976;195313868545.0926;394357048023.71606;1016748272265.3512;14964684143.945143;15099343772.165668;35584926270.86017;9843503009.209736;29832366291.462383;50237694044.844284;195337061667.13226;394701974129.153
DI YOGYAKARTA;0.0;110647509325.24905;26010337193.323513;0.0;224072451572.6209;52629498423.22941;0.0;531943724284.6972;128933356332.16382;0.0;6453658905.195548;1007950064.4553503;0.0;4768392642.852953;1534291731.840737;0.0;10861882305.091627;3393578581.57778;0.0;5592658281.587029;1312948660.9007783;0.0;16949477258.57194;3979108386.2351165;0.0;28542913573.029964;6700817083.228255;0.0;110982181303.89632;26054498413.84709;0.0;222895217592.31586;52543880634.9306;136657846518.57257;276701949995.85034;660877080616.8611;7461608969.650898;6302684374.69369;14255460886.669407;6905606942.487808;20928585644.807056;35243730656.25822;137036679717.74341;275439098227.24646
DI Yogyakarta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DIY;223391286437.9315;0.0;0.0;453393611393.6607;0.0;0.0;1077587508650.9312;0.0;0.0;38205183719.01805;0.0;0.0;6524803978.066837;0.0;0.0;59163087490.80855;0.0;0.0;11309687931.965153;0.0;0.0;34275882550.433968;0.0;0.0;57720573817.790474;0.0;0.0;224432420748.52173;0.0;0.0;452364064438.838;0.0;0.0;223391286437.9315;453393611393.6607;1077587508650.9312;38205183719.01805;6524803978.066837;59163087490.80855;11309687931.965153;34275882550.433968;57720573817.790474;224432420748.52173;452364064438.838
DKI;2027040496777.132;0.0;0.0;4123736836301.2944;0.0;0.0;10361357041352.363;0.0;0.0;193722784957.2826;0.0;0.0;209917419905.8099;0.0;0.0;236591914223.65045;0.0;0.0;102842191495.13017;0.0;0.0;311680295523.7529;0.0;0.0;524869504931.2962;0.0;0.0;2040827486238.5664;0.0;0.0;4123736841337.6567;0.0;0.0;2027040496777.132;4123736836301.2944;10361357041352.363;193722784957.2826;209917419905.8099;236591914223.65045;102842191495.13017;311680295523.7529;524869504931.2962;2040827486238.5664;4123736841337.6567
DKI JAKARTA;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
DKI Jakarta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GORONTALO;70684196355.0074;112790481167.59283;0.0;142652683516.29202;227703657721.4562;0.0;367780383623.2639;586077822359.1118;0.0;10619900763.020899;8612205002.96476;0.0;6325841380.064698;14935566886.186632;0.0;8711753998.42091;22993635919.17774;0.0;3562229219.6404867;5684531865.447054;0.0;10795925677.580187;17227915371.879498;0.0;18180334936.299316;29011803255.132454;0.0;70689813179.14362;112805344856.47055;0.0;142837250517.1339;227936736260.73892;0.0;183474677522.60022;370356341237.7482;953858205982.3757;19232105765.985657;21261408266.25133;31705389917.598648;9246761085.08754;28023841049.459686;47192138191.43177;183495158035.61417;370773986777.8728
JAMBI;165933686887.75525;207619860870.3601;16753443166.645992;301401772075.2387;370712377766.4839;29293230473.343758;628839722730.7145;819886313265.654;63386679205.38647;8917154767.62705;10283590729.687578;832474237.8626088;7145692122.186728;12492466307.060118;708837553.4912183;15431581502.985456;26364269070.013027;1871569564.027236;8759946021.830128;11284321625.39415;917164074.5418954;26548467366.969948;34199005756.83928;2779617641.7586703;44707609443.7425;57591113325.18236;4680875103.3701;162490392420.44656;203121427957.96667;16290855174.754799;293740223818.54846;371486982344.2868;29487234299.244747;390306990924.76135;701407380315.0664;1512112715201.7551;20033219735.17724;20346995982.738064;43667420137.02572;20961431721.766174;63527090765.567894;106979597872.29497;381902675553.168;694714440462.08
JAWA BARAT;1052088328538.5566;707927600130.1879;243726883604.38953;2125281568760.58;1428411560891.6404;492526458141.78613;5131341906106.76;3530390687887.0605;1210541320247.8562;101587434928.7368;46155643053.09279;14830357805.367325;59950692660.0798;35238844682.36248;9138763116.637423;96106506375.42183;53279787516.25909;13207605137.8366;53088233904.677284;35734144316.94589;12316509842.85306;160892686082.3211;108298243153.65279;37327223115.65511;270943225169.8396;182374202300.68716;62859030225.992744;1053495214221.6608;709111702938.5535;244410128455.92004;2091573647240.1062;1415896945318.414;487768995963.11237;2003742812273.1343;4046219587794.007;9872273914241.676;162573435787.1969;104328300459.07971;162593899029.51752;101138888064.47623;306518152351.62897;516176457696.5195;2007017045616.1343;3995239588521.633
