provinsi;aal_gempa_500_bmn;aal_gempa_500_fd;aal_gempa_500_fs;aal_gempa_250_bmn;aal_gempa_250_fd;aal_gempa_250_fs;aal_gempa_100_bmn;aal_gempa_100_fd;aal_gempa_100_fs;aal_banjir_100_bmn;aal_banjir_100_fd;aal_banjir_100_fs;aal_banjir_50_bmn;aal_banjir_50_fd;aal_banjir_50_fs;aal_banjir_25_bmn;aal_banjir_25_fd;aal_banjir_25_fs;aal_gunungberapi_250_bmn;aal_gunungberapi_250_fd;aal_gunungberapi_250_fs;aal_gunungberapi_100_bmn;aal_gunungberapi_100_fd;aal_gunungberapi_100_fs;aal_gunungberapi_50_bmn;aal_gunungberapi_50_fd;aal_gunungberapi_50_fs;aal_longsor_5_bmn;aal_longsor_5_fd;aal_longsor_5_fs;aal_longsor_2_bmn;aal_longsor_2_fd;aal_longsor_2_fs;aal_gempa_500_total;aal_gempa_250_total;aal_gempa_100_total;aal_banjir_100_total;aal_banjir_50_total;aal_banjir_25_total;aal_gunungberapi_250_total;aal_gunungberapi_100_total;aal_gunungberapi_50_total;aal_longsor_5_total;aal_longsor_2_total
ACEH;604442659935.3812;411474596674.91516;16413355931.633694;1219125285396.0642;809771024830.8242;31882760754.537544;3015533209448.172;1887681985503.4507;72165060431.10841;34746355532.09206;28127740122.080288;775405283.5216027;103754571113.48055;31394987596.627968;1081637173.9898098;144800990235.46896;52168245009.880554;1750011704.7529318;30494550075.401867;21452592642.91473;883001307.2393748;92418784947.95786;65015635290.22001;2676081716.9212165;155633200425.69012;109486306313.42195;4506520643.391423;604785907852.4386;410989520320.47156;16307270946.59929;1206166196864.1157;793555124162.4954;31089122536.06736;1032330612541.93;2060779070981.426;4975380255382.731;63649500937.693954;136231195884.09833;198719246950.10245;52830144025.55597;160110501955.09906;269626027382.50348;1032082699119.5094;2030810443562.6785
BALI;399688878400.23755;357092867398.182;102978904433.49551;810507675685.3584;722744598579.5924;198666985175.74664;2058962131694.069;1830018369346.633;476813127313.50525;3176817336.3430133;10919183119.39883;4494011781.247873;76414644077.32202;29296714406.096073;6464983315.299557;44327524521.67943;27546940951.856594;7822071224.404041;20229716298.348526;18285794746.726185;5782587653.962368;61309505977.704834;55406771545.70698;17490410758.70936;103245185891.60509;93324110430.33774;29512244683.16365;401166659344.561;358116152756.1095;103405656862.72313;810405078549.6769;722549287205.9158;198351373333.1124;859760650231.915;1731919259440.6973;4365793628354.2075;18590012236.989716;112176341798.71765;79696536697.94006;44298098699.03708;134206688282.12115;226081541005.10645;862688468963.3936;1731305739088.705
BANTEN;174015953688.2678;461979066537.1298;11116028874.969667;341295240401.2593;890605344069.5577;21181684629.904293;844710636254.1504;2163465681674.9036;50298555265.60888;13825250650.048944;23081834217.919807;645871381.8927583;22988103916.24957;31809815485.219536;593904075.5613985;34672424117.00299;53567335464.79852;926589524.8262792;9389855180.664677;27065674037.58467;635275101.6144286;28457511407.40123;82027008175.75842;1925306418.8100579;47922438917.35242;138133452099.87662;3242215312.91788;175277526933.90363;473768395494.31323;11322396124.97919;342257176698.4839;893160169539.9045;21237586759.989178;647111049100.3673;1253082269100.7212;3058474873194.6626;37552956249.86151;55391823477.0305;89166349106.62779;37090804319.86377;112409826001.96971;189298106330.1469;660368318553.196;1256654932998.3777
BENGKULU;26071798224.647926;127910738674.58879;6894634704.62168;44105602698.297325;220099998955.9533;11927896654.1901;90824685254.49841;430308687477.03735;22250653895.69859;3068835045.3482676;9743623986.37603;858377484.099035;4645419245.284124;15052696522.207436;348069761.06470823;9874992527.352282;20074110740.99697;476213327.8236145;1663195057.1423502;8624427584.3727;552122078.861832;5040588102.873319;26137756295.749256;1673297410.3628788;8488348542.123598;44015972148.3557;2817832233.841207;25389809557.33841;125049738283.21007;6839528576.456606;44033160860.8433;214713004031.5949;11463820993.960056;160877171603.8584;276133498308.44073;543384026627.2344;13670836515.823332;20046185528.55627;30425316596.172867;10839744720.37688;32851641808.98545;55322152924.3205;157279076417.00507;270209985886.39825
DAERAH ISTIMEWA YOGYAKARTA;200851470633.2884;139438287522.85938;21204136082.289436;406700379511.62396;282053751326.4546;42964593467.54044;977515714072.2867;617402709266.3752;93507068730.2763;28656821820.79522;11084472307.369328;1336057467.3479993;7376230147.841788;8870347105.544811;1082003979.2644253;18460043652.26499;14788661306.098373;1311703419.3586166;10158911991.50676;7113914591.522071;1073451915.1004479;30788265454.869827;21559896478.103832;3253273829.203542;51847427890.28615;36306857871.193085;5478511951.71199;201560970656.68225;140141313834.3994;21299377084.123222;403320480620.5115;274011860935.28455;41644605814.288025;361493894238.4372;731718724305.619;1688425492068.9385;41077351595.51255;17328581232.651024;34560408377.721985;18346278498.12928;55601435762.17721;93632797713.19122;363001661575.2049;718976947370.084
DKI JAKARTA;1694255250393.6594;2744030629.644887;346415446.2096141;3342754652236.5454;5253341867.292364;626555923.5564471;8333310162881.748;12389070066.578365;1209494465.1518369;179776048824.7424;159673652.530335;10767902.23624395;248183963082.3906;100790637.26998788;6641637.420089124;341367861787.38654;222433559.8608982;0.0;87788755141.22153;154905654.01835093;24875118.405687444;266058363287.34753;469467242.1972461;75388166.50207357;448042187546.0483;790582666.059975;126953645.12257388;1695279035476.2744;2789406222.412479;368988781.48628366;3356935522456.2046;5211448725.094155;597847415.3834207;1697345696469.514;3348634550027.3945;8346908727413.478;179946490379.50897;248291395357.08066;341590295347.24744;87968535913.64557;266603218696.04684;448959723857.23083;1698437430480.1733;3362744818596.682
GORONTALO;30983811916.81385;63223469731.77141;0.0;62072111340.169754;120563262774.87967;0.0;158903773411.1926;291891085354.9264;0.0;3870010272.832386;5351164436.32625;0.0;4268073765.398361;7979842568.248993;0.0;8296054563.656043;13960804896.466362;0.0;3049634084.415088;5303233397.519472;0.0;9242421216.926453;16072327208.70767;0.0;15564233986.44076;27065793206.312283;0.0;30940072055.089104;63134328485.58948;0.0;62177320414.62448;120742066249.10693;0.0;94207281648.58527;182635374115.04944;450794858766.119;9221174709.158636;12247916333.647354;22256859460.122406;8352867481.934561;25314748425.634125;42630027192.753044;94074400540.67859;182919386663.7314
JAMBI;151879322985.72543;178969547441.8655;12597771506.32669;303233132520.5418;330451224659.0389;22587282638.68624;766252056341.9589;747894410670.8181;49050186399.09619;4287868346.3835287;13081759484.256315;592166756.3634248;3964900880.4978046;16119945001.314772;607582954.3476123;9113038844.369055;28922387656.832516;2075137852.0669994;8611622035.241272;12468500647.02589;788152775.1434507;26098946958.06788;37787856422.596306;2388627530.231198;43950617237.73709;63634736548.27664;4022447896.9738684;152219928300.5934;176043084785.48392;12396078486.982243;303303433674.3401;327582056777.38434;22372136713.174957;343446641933.9176;656271639818.267;1563196653411.873;17961794587.00327;20692428836.160187;40110564353.26857;21868275457.410614;66275430910.895386;111607801682.9876;340659091573.0596;653257627164.8993
JAWA BARAT;914881713256.5625;685934938060.3392;69903759529.94008;1776634550484.242;1334574202159.958;137068913044.22905;3950598494699.223;3040245642339.7324;317600300998.64764;113977478434.22995;37666402537.44781;3790822493.299579;59522100966.33069;39221437286.05784;3991083382.6915083;107065121354.51428;58349336564.189;6201603839.433353;46581459594.97827;35103662891.19869;3577823575.6900644;141172828791.5575;106387464763.55568;10843186956.54919;237734992624.60922;179156452182.8673;18259922912.989334;912648544735.7155;685395587335.4241;69886990526.49345;1721509666197.5981;1303901140075.7168;134323422997.34143;1670720410846.842;3248277665688.429;7308444438037.603;155434703464.97736;102734621635.08003;171616061758.13663;85262946061.86703;258403480511.66235;435151367720.4659;1667931122597.633;3159734229270.6562
JAWA TENGAH;566663312412.3352;815971403456.203;66660167125.49495;1078073761346.6079;1600997037678.0974;129457489002.29579;1930639847777.0464;3152735049667.6655;258284301535.99347;118881664866.00122;56933390107.23451;4902862952.728657;36898195644.41041;53339308439.688286;4310464647.263311;69496974106.08209;85895374765.78322;6959874618.95173;28833203148.974167;41447344179.30312;3381655924.2460594;87383797911.32918;125613041638.57312;10248668396.750092;147154284077.09668;211532316686.7559;17258753873.31727;566940376491.4778;816202159948.6814;66559794491.10603;996205882573.8757;1508894119947.5713;122439779987.51546;1449294882994.033;2808528288027.001;5341659198980.705;180717917925.9644;94547968731.362;162352223490.81702;73662203252.52335;223245507946.65237;375945354637.1698;1449702330931.2651;2627539782508.963
